4643,0,-1,53,42,7154,-1,109333
4644,0,-1,14,38,4891,-1,55975
4645,0,-1,21,43,5133,-1,119019
4646,0,-1,14,15,7479,-1,165133
4647,0,-1,24,30,15091,-1,90501
4648,0,-1,16,11,15319,-1,96307
4649,0,-1,31,16,9605,-1,193883
4650,0,-1,57,16,5336,-1,126238
4651,0,-1,54,4,19766,-1,78137
4652,0,-1,19,0,13813,-1,184461
4653,0,-1,12,26,41207,-1,37399
4654,1,0,50,63,24,2712,13088
4655,0,-1,19,20,7314,-1,173692
4656,0,-1,18,16,5212,-1,34634
4657,1,0,46,14,24,3511,8603
4658,0,-1,26,43,26462,-1,173345
4659,0,-1,45,48,9387,-1,34643
4660,1,999,18,20,4620,-1,13492
4661,0,-1,27,46,5218,-1,64232
4662,1,999,15,57,8000,-1,1561
4663,1,0,10,34,24,3175,24681
4664,0,-1,34,1,837187,-1,180194
4665,1,999,24,49,4620,-1,6934
4666,0,-1,9,33,4963,-1,65480
4667,1,0,33,63,24,1346,42095
4668,0,-1,13,2,6299,-1,37915
4669,0,-1,0,38,11287,-1,104587
4670,0,-1,39,42,18101,-1,187979
4671,0,-1,19,57,5234,-1,156312
4672,1,0,13,54,24,2696,11181
4673,0,-1,19,13,29218,-1,77273
4674,0,-1,52,10,12048,-1,35563
4675,0,-1,3,26,5226,-1,136576
4676,1,0,6,45,24,1286,33443
4677,1,999,52,2,4620,-1,33594
4678,0,-1,41,28,1147619,-1,98872
4679,0,-1,53,7,5107,-1,182078
4680,1,999,57,36,4620,-1,39294
4681,0,-1,32,62,86704,-1,98393
4682,1,0,63,29,24,991,20818
4683,0,-1,53,24,27620,-1,185246
4684,1,0,17,22,24,978,39291
4685,0,-1,20,15,11119,-1,25865
4686,0,-1,34,37,10270,-1,85085
4687,0,-1,12,27,9862,-1,148493
4688,1,999,56,26,8000,-1,1377
4689,0,-1,9,6,16047,-1,33929
4690,0,-1,37,7,6347,-1,51479
4691,1,999,52,42,4620,-1,20776
4692,0,-1,37,23,23651,-1,163280
4693,1,999,7,0,4620,-1,35588
4694,1,0,31,28,24,2923,10350
4695,0,-1,7,57,118743,-1,189614
4696,1,0,8,11,24,3766,6
4697,0,-1,38,5,14521,-1,125318
4698,1,999,21,38,4620,-1,52047
4699,1,0,28,12,24,3727,33198
4700,1,0,54,41,24,1891,4427
4701,0,-1,62,20,33402,-1,168017
4702,1,999,36,29,4620,-1,13010
4703,1,999,38,25,4620,-1,33653
4704,1,999,33,62,4620,-1,37663
4705,0,-1,3,52,7323,-1,18147
4706,0,-1,1,25,13313,-1,180736
4707,0,-1,2,38,9357,-1,17298
4708,1,0,32,45,24,1391,19801
4709,1,999,34,62,8000,-1,35250
4710,0,-1,58,42,381890,-1,86793
4711,0,-1,10,5,6762,-1,21839
4712,1,999,5,20,8000,-1,27756
4713,0,-1,26,23,10941,-1,174255
4714,0,-1,45,29,24001,-1,160427
4715,0,-1,30,59,6358,-1,20570
4716,1,999,12,0,4620,-1,13535
4717,0,-1,36,47,6796,-1,164310
4718,0,-1,0,38,10101,-1,166718
4719,0,-1,53,7,12066,-1,194406
4720,1,999,39,45,4620,-1,9115
4721,1,0,27,10,24,685,47783
4722,0,-1,42,30,8891,-1,170719
4723,0,-1,33,42,12815,-1,65396
4724,0,-1,39,29,15388,-1,33663
4725,0,-1,38,30,6472,-1,154884
4726,1,999,38,9,4620,-1,24060
4727,0,-1,51,45,107652,-1,30655
4728,0,-1,22,51,9457,-1,24308
4729,0,-1,13,33,7334,-1,198681
4730,0,-1,52,49,28140,-1,200893
4731,1,999,38,21,4620,-1,10254
4732,0,-1,1,3,5651,-1,132816
4733,0,-1,27,1,7282,-1,83014
4734,1,999,44,45,8000,-1,38162
4735,1,0,3,0,24,1269,27900
4736,1,0,39,43,24,2195,50469
4737,0,-1,21,16,37648,-1,104452
4738,1,999,23,12,4620,-1,1854
4739,0,-1,25,45,5354,-1,56843
4740,0,-1,43,3,7168,-1,29276
4741,0,-1,56,29,8521,-1,42578
4742,1,0,31,19,24,482,32738
4743,0,-1,54,50,8729,-1,116373
4744,1,999,23,46,4620,-1,48510
4745,0,-1,49,63,11492,-1,28911
4746,1,0,49,6,24,2106,47771
4747,1,0,22,61,24,3193,37624
4748,0,-1,4,52,9687,-1,127151
4749,1,999,4,59,8000,-1,31106
4750,0,-1,4,48,28144,-1,171560
4751,1,0,2,10,24,1819,12388
4752,1,0,1,36,24,918,29809
4753,1,0,26,4,24,3434,32897
4754,1,0,59,43,24,624,39639
4755,1,0,13,1,24,3576,9202
4756,0,-1,57,33,48672,-1,51852
4757,0,-1,52,60,66925,-1,93607
4758,0,-1,26,39,69079,-1,139415
4759,0,-1,40,28,6865,-1,7630
4760,1,999,29,14,4620,-1,33695
4761,0,-1,16,13,10241,-1,23208
4762,0,-1,61,2,5927,-1,48792
4763,0,-1,46,41,10554,-1,187376
4764,1,999,18,58,4620,-1,11289
4765,1,999,53,36,4620,-1,21266
4766,1,999,49,17,4620,-1,28976
4767,0,-1,7,47,16593,-1,44547
4768,0,-1,38,32,24598,-1,31229
4769,0,-1,60,0,6130,-1,55055
4770,0,-1,34,43,8400,-1,193829
4771,0,-1,21,6,6091,-1,177311
4772,1,999,51,41,4620,-1,33568
4773,0,-1,9,15,5225,-1,131784
4774,1,0,24,6,24,1313,36887
4775,0,-1,34,27,28926,-1,37790
4776,0,-1,56,31,19456,-1,8153
4777,1,999,51,22,4620,-1,8551
4778,0,-1,15,37,12883,-1,117505
4779,0,-1,44,21,12121,-1,83355
4780,0,-1,62,3,5671,-1,67551
4781,0,-1,14,55,6681,-1,91634
4782,0,-1,38,62,8835,-1,1435
4783,1,999,41,4,4620,-1,31595
4784,1,0,13,51,24,2036,36314
4785,0,-1,30,37,5768,-1,159393
4786,1,0,24,37,24,2923,43678
4787,1,0,48,41,24,1472,43845
4788,0,-1,8,21,22182,-1,44185
4789,0,-1,22,20,6740,-1,132759
4790,1,999,50,54,8000,-1,33368
4791,0,-1,7,58,8013,-1,7431
4792,1,999,23,39,4620,-1,4089
4793,1,0,52,4,24,1468,52398
4794,0,-1,10,61,5689,-1,143842
4795,0,-1,22,18,6614,-1,62357
4796,0,-1,19,23,23343,-1,65809
4797,0,-1,36,47,12189,-1,82063
4798,0,-1,26,48,45011,-1,177448
4799,1,999,22,25,4620,-1,9864
4800,0,-1,56,47,9655,-1,108305
4801,0,-1,24,40,8193,-1,102088
4802,0,-1,43,42,8545,-1,156083
4803,1,999,2,26,4620,-1,16507
4804,0,-1,16,5,12520,-1,166113
4805,1,0,34,39,24,3238,35145
4806,0,-1,25,54,10198,-1,121087
4807,1,0,33,17,24,589,23132
4808,1,0,26,20,24,1781,39915
4809,1,999,36,14,4620,-1,28973
4810,0,-1,4,63,10097,-1,93832
4811,1,999,27,0,4620,-1,13529
4812,0,-1,1,59,5374,-1,49296
4813,0,-1,2,50,109137,-1,20042
4814,0,-1,35,32,162515,-1,196896
4815,0,-1,15,17,7352,-1,37458
4816,1,999,47,7,4620,-1,42993
4817,0,-1,57,19,8657,-1,2179
4818,1,0,42,56,24,3926,30411
4819,0,-1,20,18,4982,-1,56651
4820,1,0,47,16,24,1786,6399
4821,0,-1,45,42,8128,-1,85946
4822,0,-1,17,60,9955,-1,193379
4823,0,-1,33,52,164069,-1,84232
4824,1,0,1,16,24,3066,8627
4825,1,999,12,32,4620,-1,37616
4826,0,-1,49,43,7148,-1,69141
4827,1,0,8,27,24,3735,24756
4828,0,-1,30,31,8193,-1,4849
4829,0,-1,16,20,6882,-1,196025
4830,1,999,15,25,4620,-1,40467
4831,0,-1,16,26,12724,-1,166455
4832,0,-1,51,7,17113,-1,64972
4833,1,0,43,37,24,3205,47150
4834,0,-1,63,19,34126,-1,7591
4835,0,-1,22,43,6315,-1,47965
4836,0,-1,55,51,10984,-1,69641
4837,0,-1,22,25,6443,-1,150306
4838,1,0,42,12,24,2916,19439
4839,1,0,6,26,24,2464,35685
4840,1,0,35,62,24,1207,25494
4841,0,-1,62,36,18430,-1,1904
4842,1,0,17,47,24,3351,7002
4843,0,-1,16,59,9474,-1,74727
4844,0,-1,51,61,24740,-1,52887
4845,1,0,31,3,24,3776,30538
4846,1,0,59,56,24,3078,38864
4847,0,-1,9,52,13226,-1,107604
4848,0,-1,63,24,8236,-1,61405
4849,0,-1,51,3,15830,-1,141516
4850,0,-1,42,35,517732,-1,6659
4851,1,0,7,62,24,2424,5261
4852,0,-1,28,56,16929,-1,162225
4853,0,-1,19,42,5481,-1,56562
4854,1,0,58,50,24,3132,6597
4855,1,0,40,17,24,1783,2211
4856,0,-1,10,37,37640,-1,38671
4857,0,-1,53,21,7257,-1,14003
4858,1,999,25,33,4620,-1,7237
4859,0,-1,20,55,17937,-1,130166
4860,0,-1,9,10,12967,-1,81552
4861,0,-1,33,3,22275,-1,173245
4862,0,-1,2,51,13408,-1,86531
4863,0,-1,53,24,5559,-1,150936
4864,1,999,63,62,4620,-1,7544
4865,0,-1,16,27,5092,-1,167808
4866,0,-1,57,43,5030,-1,4410
4867,0,-1,42,31,8861,-1,62889
4868,0,-1,62,24,5788,-1,53996
4869,0,-1,8,12,22982,-1,180108
4870,1,999,7,12,4620,-1,51634
4871,0,-1,17,4,7552,-1,160315
4872,0,-1,56,25,5488,-1,47780
4873,1,999,30,27,4620,-1,33430
4874,0,-1,55,9,7471,-1,18262
4875,1,0,14,56,24,1976,13471
4876,0,-1,30,51,11324,-1,116846
4877,1,0,51,13,24,1329,38681
4878,0,-1,51,56,7307,-1,78252
4879,0,-1,56,39,13574,-1,81874
4880,1,999,38,54,8000,-1,34369
4881,0,-1,56,13,8786,-1,67197
4882,0,-1,31,40,12945,-1,50556
4883,0,-1,29,26,50751,-1,16913
4884,0,-1,36,44,27914,-1,137252
4885,0,-1,54,46,6303,-1,111458
4886,0,-1,37,14,12427,-1,30059
4887,1,999,41,9,4620,-1,30732
4888,0,-1,11,30,5850,-1,133137
4889,0,-1,22,47,145267,-1,71279
4890,0,-1,16,13,4881,-1,153415
4891,0,-1,54,19,11144,-1,168159
4892,0,-1,0,25,6507,-1,186758
4893,0,-1,42,61,8548,-1,191232
4894,0,-1,47,48,11994,-1,42129
4895,1,999,24,46,4620,-1,32125
4896,0,-1,18,50,8665,-1,156282
4897,0,-1,28,51,6150,-1,109028
4898,1,0,30,9,24,485,50880
4899,0,-1,13,34,8885,-1,156356
4900,0,-1,59,4,6460,-1,97646
4901,1,0,37,51,24,2592,8911
4902,0,-1,1,40,13686,-1,72160
4903,0,-1,6,33,18916,-1,3238
4904,0,-1,26,32,12754,-1,68978
4905,0,-1,30,4,5467,-1,69166
4906,1,999,2,13,4620,-1,39537
4907,0,-1,24,13,28512,-1,192126
4908,0,-1,46,43,9672,-1,36234
4909,1,0,36,2,24,2046,39894
4910,0,-1,34,16,40050,-1,113030
4911,0,-1,50,20,7217,-1,39737
4912,0,-1,17,29,39702,-1,153599
4913,1,999,50,61,4620,-1,16013
4914,0,-1,16,39,7779,-1,17129
4915,0,-1,39,62,5061,-1,116140
4916,0,-1,18,15,5788,-1,123468
4917,0,-1,34,60,14145,-1,115527
4918,0,-1,3,15,25691,-1,74399
4919,0,-1,0,33,6286,-1,30894
4920,0,-1,40,20,60577,-1,102481
4921,0,-1,61,34,4914,-1,168242
4922,0,-1,1,4,17747,-1,37431
4923,0,-1,55,40,5452,-1,92510
4924,1,0,22,23,24,3538,42658
4925,0,-1,41,43,20853,-1,137677
4926,1,0,36,21,24,2632,25140
4927,1,999,11,19,4620,-1,47150
4928,0,-1,26,50,6654,-1,50057
4929,0,-1,0,41,7267,-1,56175
4930,0,-1,40,26,5397,-1,67393
4931,0,-1,29,7,7106,-1,167389
4932,1,0,60,4,24,152,31736
4933,0,-1,1,30,8647,-1,158305
4934,1,0,24,13,24,2771,36879
4935,0,-1,32,26,7111,-1,177710
4936,1,0,7,6,24,2185,10420
4937,0,-1,15,57,31518,-1,101126
4938,0,-1,4,35,8469,-1,109534
4939,1,999,13,40,4620,-1,49175
4940,0,-1,40,50,16726236,-1,131275
4941,0,-1,32,58,6626,-1,67725
4942,0,-1,3,39,8384,-1,184544
4943,1,999,39,18,4620,-1,9730
4944,1,999,38,4,4620,-1,12462
4945,0,-1,56,63,5391,-1,174312
4946,0,-1,24,9,5072,-1,73070
4947,1,999,60,59,4620,-1,21500
4948,0,-1,7,2,4901,-1,25354
4949,0,-1,9,59,19547,-1,81511
4950,0,-1,57,42,5177,-1,143269
4951,0,-1,56,57,17642,-1,38312
4952,0,-1,21,20,5470,-1,149793
4953,0,-1,54,6,5553,-1,74093
4954,0,-1,62,63,8236,-1,162428
4955,0,-1,15,34,7069,-1,192595
4956,1,999,31,11,4620,-1,45648
4957,0,-1,53,33,149517,-1,6552
4958,0,-1,36,34,11040,-1,3993
4959,0,-1,47,38,6743,-1,122378
4960,0,-1,57,42,700903,-1,60562
4961,1,999,63,53,8000,-1,47138
4962,1,0,4,11,24,1100,31691
4963,1,0,19,1,24,2426,25289
4964,1,0,48,22,24,191,11918
4965,0,-1,11,31,5601,-1,63738
4966,1,999,50,60,4620,-1,5365
4967,1,0,34,35,24,3543,16987
4968,0,-1,18,19,16654,-1,126824
4969,0,-1,47,30,11395,-1,60098
4970,0,-1,62,0,29109,-1,24031
4971,1,999,1,13,8000,-1,40907
4972,0,-1,1,41,30441,-1,128282
4973,0,-1,45,59,5044,-1,164060
4974,1,999,5,32,4620,-1,29896
4975,0,-1,62,6,21499,-1,50756
4976,0,-1,55,16,33026,-1,633
4977,0,-1,1,45,8908,-1,126493
4978,0,-1,48,20,26061,-1,116935
4979,1,999,28,13,8000,-1,3294
4980,0,-1,59,48,14900,-1,113891
4981,0,-1,43,1,15429,-1,76477
4982,1,0,21,30,24,2141,35094
4983,0,-1,32,29,14546,-1,6270
4984,0,-1,18,59,6743740,-1,188852
4985,0,-1,32,62,7805,-1,133926
4986,1,999,52,36,4620,-1,15390
4987,0,-1,51,26,5564,-1,172683
4988,1,0,37,34,24,2431,20973
4989,1,0,37,5,24,2158,5998
4990,0,-1,41,34,19520,-1,115527
4991,1,999,41,25,4620,-1,860
4992,1,0,42,18,24,1705,29672
4993,0,-1,1,2,9416,-1,66015
4994,0,-1,8,11,20704,-1,138970
4995,0,-1,48,57,5599,-1,38385
4996,0,-1,25,27,54154,-1,108511
4997,0,-1,58,52,4991,-1,134686
4998,0,-1,41,60,23925,-1,157455
4999,1,0,23,53,24,3678,50578
5000,0,-1,52,53,5428,-1,130179
5001,1,0,6,49,24,2586,16388
5002,1,0,39,13,24,3020,1317
5003,0,-1,62,49,10449,-1,168458
5004,0,-1,30,53,60033,-1,134058
5005,0,-1,42,17,14937,-1,158501
5006,1,999,23,49,4620,-1,22745
5007,0,-1,3,52,5990,-1,145151
5008,1,0,43,49,24,2560,34432
5009,0,-1,28,7,7015,-1,164537
5010,0,-1,32,2,20191,-1,142268
5011,1,0,21,3,24,262,39705
5012,0,-1,19,37,27381,-1,162696
5013,0,-1,12,34,14258,-1,102741
5014,0,-1,14,42,12421,-1,76214
5015,0,-1,2,5,7409,-1,106445
5016,0,-1,48,30,20538,-1,22863
5017,0,-1,0,23,88605,-1,76547
5018,0,-1,60,3,5890,-1,131450
5019,0,-1,55,35,219713,-1,51646
5020,1,999,44,39,4620,-1,22393
5021,0,-1,54,28,5594,-1,101574
5022,0,-1,55,26,6271,-1,3712
5023,1,0,36,29,24,3390,51003
5024,0,-1,49,10,8246,-1,140515
5025,0,-1,57,14,10437,-1,13199
5026,0,-1,13,0,7553,-1,37068
5027,0,-1,45,63,8630,-1,24933
5028,1,999,47,42,8000,-1,22090
5029,1,0,25,30,24,530,32498
5030,0,-1,25,8,10061,-1,132583
5031,0,-1,50,28,140133,-1,104370
5032,0,-1,44,15,8020,-1,109487
5033,0,-1,58,59,9181,-1,51190
5034,1,999,27,37,4620,-1,31104
5035,0,-1,4,57,54888,-1,70943
5036,0,-1,33,12,13631,-1,112457
5037,0,-1,15,6,12944,-1,16515
5038,1,999,29,38,4620,-1,23
5039,0,-1,7,60,15121,-1,193426
5040,0,-1,44,0,6651,-1,199241
5041,1,999,11,26,4620,-1,44842
5042,0,-1,63,1,10479,-1,97150
5043,1,0,35,46,24,1013,27519
5044,1,999,53,40,4620,-1,36745
5045,0,-1,40,55,13571,-1,147081
5046,0,-1,26,58,13077,-1,121767
5047,0,-1,19,46,8550,-1,185010
5048,1,999,15,39,4620,-1,22413
5049,0,-1,33,18,6320,-1,91067
5050,0,-1,17,47,2309042,-1,162051
5051,0,-1,25,45,5003,-1,189538
5052,0,-1,38,49,8642,-1,25813
5053,0,-1,23,2,5827,-1,198100
5054,0,-1,9,35,11689,-1,19017
5055,0,-1,46,4,10622,-1,87347
5056,1,999,5,18,4620,-1,7380
5057,1,999,25,17,4620,-1,41756
5058,1,0,44,4,24,322,29093
5059,1,999,50,46,4620,-1,49494
5060,0,-1,2,33,6659,-1,88851
5061,1,0,7,15,24,3225,32256
5062,0,-1,59,22,5468,-1,139573
5063,0,-1,55,51,25264,-1,184895
5064,1,0,9,25,24,1474,44406
5065,0,-1,31,45,167436,-1,200252
5066,0,-1,8,15,5788,-1,134952
5067,0,-1,60,32,33490,-1,85216
5068,0,-1,15,22,8553,-1,51832
5069,0,-1,46,34,6655,-1,30503
5070,1,0,35,57,24,363,36118
5071,0,-1,1,52,5950,-1,138773
5072,0,-1,31,32,5205,-1,125139
5073,0,-1,44,22,5743,-1,113906
5074,0,-1,7,26,8451,-1,173777
5075,0,-1,5,0,8177,-1,40518
5076,0,-1,7,8,38667,-1,18067
5077,0,-1,24,8,5979,-1,49356
5078,0,-1,12,2,16541,-1,102396
5079,1,0,15,61,24,885,19722
5080,0,-1,47,14,16941,-1,92368
5081,0,-1,28,42,5039,-1,163713
5082,1,999,12,17,4620,-1,25046
5083,0,-1,50,51,16490,-1,63780
5084,0,-1,4,47,5178,-1,69926
5085,1,0,1,13,24,3796,17618
5086,0,-1,61,59,5057,-1,143985
5087,0,-1,2,12,17860,-1,25583
5088,1,999,53,48,8000,-1,25914
5089,1,999,29,30,4620,-1,23763
5090,0,-1,18,47,7206,-1,150067
5091,0,-1,51,6,49873,-1,183127
5092,1,0,33,48,24,438,4572
5093,1,999,47,1,4620,-1,23883
5094,0,-1,32,20,9668694,-1,162328
5095,0,-1,55,19,6164,-1,104260
5096,0,-1,59,63,8627,-1,76087
5097,0,-1,17,39,17033,-1,187884
5098,1,999,50,59,4620,-1,41781
5099,1,0,45,17,24,1930,46735
5100,0,-1,41,11,6035,-1,21943
5101,0,-1,29,40,151465,-1,56062
5102,1,0,30,19,24,3998,19119
5103,0,-1,41,52,5680,-1,164318
5104,1,999,39,13,4620,-1,25225
5105,0,-1,28,46,28034,-1,26411
5106,0,-1,2,52,9263,-1,141778
5107,0,-1,48,60,7874,-1,94931
5108,1,0,22,42,24,3513,29544
5109,1,999,23,18,4620,-1,4013
5110,0,-1,3,58,8519,-1,21253
5111,0,-1,58,7,6115,-1,90921
5112,1,0,53,62,24,286,21588
5113,1,999,41,1,4620,-1,21689
5114,0,-1,43,55,5072,-1,40115
5115,1,0,47,16,24,2376,12791
5116,1,0,60,22,24,1605,25845
5117,0,-1,44,19,25427,-1,94228
5118,1,0,17,6,24,2237,23893
5119,1,999,48,17,4620,-1,52319
5120,1,0,10,32,24,3789,50832
5121,1,999,62,43,4620,-1,6025
5122,0,-1,48,38,23584,-1,93209
5123,0,-1,21,42,16878,-1,33719
5124,1,0,44,49,24,2787,35226
5125,0,-1,37,4,7397,-1,173931
5126,0,-1,43,29,6840,-1,156899
5127,0,-1,63,55,25676,-1,80424
5128,1,999,58,51,4620,-1,8597
5129,1,999,14,43,4620,-1,19168
5130,1,999,2,42,4620,-1,22018
5131,1,999,18,20,4620,-1,18529
5132,1,0,4,35,24,3916,50695
5133,0,-1,31,10,9896,-1,46355
5134,0,-1,16,9,7718,-1,113556
5135,0,-1,52,4,7937,-1,7776
5136,0,-1,55,58,7315,-1,187310
5137,0,-1,4,37,12921,-1,80318
5138,0,-1,46,1,8476,-1,91451
5139,0,-1,18,40,35264,-1,121599
5140,0,-1,63,46,8719,-1,63023
5141,0,-1,1,57,6274,-1,153155
5142,1,0,20,6,24,2418,32927
5143,0,-1,30,15,8084,-1,48458
5144,1,999,43,58,8000,-1,2137
5145,1,999,58,62,4620,-1,19298
5146,1,999,1,2,4620,-1,47784
5147,1,0,19,58,24,1545,34318
5148,0,-1,20,40,5753,-1,92619
5149,0,-1,33,42,102536,-1,145949
5150,1,999,59,1,4620,-1,24921
5151,0,-1,41,59,5371,-1,129303
5152,1,999,14,10,4620,-1,6376
5153,0,-1,15,31,4945,-1,18738
5154,0,-1,38,19,13320,-1,101996
5155,0,-1,52,62,9050,-1,52795
5156,0,-1,57,4,5308,-1,55696
5157,0,-1,44,39,5829,-1,952
5158,0,-1,54,42,6803,-1,105722
5159,0,-1,9,56,14915,-1,123661
5160,1,0,39,30,24,3515,46077
5161,0,-1,7,0,5951,-1,8966
5162,0,-1,13,32,5589,-1,75152
5163,0,-1,21,40,10172,-1,51807
5164,0,-1,59,19,8700,-1,7702
5165,0,-1,13,54,8849,-1,193277
5166,0,-1,57,6,99216,-1,109384
5167,0,-1,25,2,13173,-1,183711
5168,1,0,1,22,24,2908,51008
5169,1,999,34,61,4620,-1,35624
5170,0,-1,30,3,14874,-1,2727
5171,0,-1,63,46,5545,-1,93025
5172,0,-1,20,48,5032,-1,189378
5173,0,-1,9,36,15569,-1,441
5174,0,-1,61,1,6196,-1,189282
5175,0,-1,42,62,17219,-1,94505
5176,0,-1,58,39,6201,-1,468
5177,0,-1,26,5,25268,-1,82903
5178,0,-1,39,12,15523,-1,43790
5179,0,-1,15,50,6722,-1,142182
5180,0,-1,45,28,6572,-1,89627
5181,0,-1,50,34,9741,-1,168838
5182,0,-1,32,33,7887,-1,198673
5183,1,0,1,25,24,2727,6965
5184,1,999,26,43,4620,-1,2388
5185,0,-1,3,1,5137,-1,187428
5186,0,-1,44,50,5169,-1,32633
5187,0,-1,31,20,5237,-1,94740
5188,0,-1,14,7,7516,-1,69948
5189,0,-1,28,11,6337,-1,155711
5190,0,-1,28,19,8624,-1,196319
5191,0,-1,0,38,76689,-1,31789
5192,0,-1,12,40,61649,-1,11264
5193,0,-1,23,44,5934,-1,24057
5194,0,-1,26,41,7253,-1,78746
5195,1,0,5,46,24,71,33597
5196,0,-1,20,27,21278,-1,97790
5197,1,999,29,54,4620,-1,51286
5198,0,-1,8,31,12818,-1,4523
5199,0,-1,62,37,5665,-1,86059
5200,0,-1,41,57,9964,-1,9067
5201,0,-1,17,54,65548,-1,94046
5202,0,-1,37,0,5498,-1,187680
5203,0,-1,21,59,7480,-1,103640
5204,0,-1,35,0,30765,-1,125903
5205,1,0,19,40,24,2484,1222
5206,0,-1,7,61,73720,-1,94768
5207,0,-1,11,27,16800,-1,117444
5208,0,-1,16,58,7592,-1,38828
5209,0,-1,58,44,7835,-1,52968
5210,0,-1,6,47,5179,-1,151432
5211,0,-1,13,27,5962,-1,173720
5212,0,-1,48,50,10522,-1,169107
5213,0,-1,53,16,6165,-1,112624
5214,1,0,21,0,24,1969,46292
5215,1,0,20,21,24,3444,26105
5216,0,-1,49,50,5948,-1,90906
5217,0,-1,4,53,10338,-1,152510
5218,0,-1,62,17,5378,-1,17487
5219,1,999,52,55,8000,-1,28520
5220,0,-1,44,58,36158,-1,162130
5221,0,-1,35,21,5501,-1,90676
5222,0,-1,52,50,8558,-1,68708
5223,0,-1,44,6,19433,-1,156356
5224,1,999,48,24,4620,-1,7264
5225,0,-1,31,50,7394,-1,43552
5226,0,-1,15,26,6877,-1,23022
5227,1,0,15,45,24,1606,24393
5228,0,-1,0,47,6687,-1,160684
5229,0,-1,57,29,10846,-1,16378
5230,1,0,57,19,24,980,32938
5231,0,-1,7,63,34321,-1,160872
5232,0,-1,44,36,44922,-1,24078
5233,0,-1,13,19,5062,-1,56254
5234,0,-1,42,32,8669,-1,124883
5235,0,-1,57,14,5198,-1,101376
5236,1,999,19,48,4620,-1,21945
5237,1,999,40,63,4620,-1,47857
5238,1,0,11,35,24,2467,7965
5239,0,-1,39,28,14872,-1,19136
5240,0,-1,24,60,7179,-1,161686
5241,0,-1,6,42,7426,-1,58627
5242,0,-1,53,1,85494,-1,179574
5243,1,0,23,14,24,1809,37698
5244,0,-1,51,25,15840,-1,145192
5245,0,-1,55,43,6669,-1,55059
5246,0,-1,45,48,13391,-1,577
5247,0,-1,13,48,6505,-1,136282
5248,0,-1,19,50,8272,-1,121291
5249,0,-1,13,47,7043,-1,27152
5250,0,-1,33,30,5624,-1,53463
5251,0,-1,41,0,13952,-1,64754
5252,1,0,53,37,24,698,15547
5253,0,-1,48,17,4954,-1,142985
5254,0,-1,11,33,22502,-1,117489
5255,1,0,51,13,24,1408,22590
5256,1,0,53,61,24,926,48456
5257,0,-1,15,23,9357,-1,98683
5258,0,-1,48,63,9994,-1,196496
5259,0,-1,43,15,9375,-1,171713
5260,0,-1,50,48,5152,-1,66408
5261,1,999,2,28,4620,-1,33571
5262,1,0,21,27,24,2332,21554
5263,0,-1,29,37,5089,-1,56093
5264,0,-1,55,50,13723,-1,87604
5265,1,0,25,59,24,649,48737
5266,0,-1,40,38,6337,-1,124481
5267,0,-1,0,5,11528,-1,116839
5268,0,-1,55,47,9871,-1,27
5269,1,999,6,11,4620,-1,33974
5270,1,0,32,11,24,1291,7975
5271,0,-1,26,33,6492,-1,139324
5272,1,0,41,43,24,759,43843
5273,0,-1,40,57,55408,-1,22353
5274,0,-1,28,30,53105,-1,198521
5275,0,-1,11,12,21532,-1,97906
5276,1,999,22,19,4620,-1,12131
5277,0,-1,12,7,23205,-1,79278
5278,1,0,32,50,24,2473,31056
5279,0,-1,50,14,7722,-1,174181
5280,0,-1,54,60,6386,-1,46480
5281,0,-1,21,45,14434,-1,97140
5282,1,0,25,26,24,3745,3027
5283,0,-1,11,55,8548,-1,41698
5284,1,0,50,52,24,2205,22969
5285,1,999,50,37,4620,-1,26917
5286,1,999,20,7,4620,-1,11673
5287,0,-1,60,15,5743,-1,159835
5288,0,-1,39,60,5043,-1,180539
5289,0,-1,17,5,6755,-1,52617
5290,1,999,3,9,4620,-1,48665
5291,1,999,40,13,4620,-1,50582
5292,1,999,5,44,4620,-1,20147
5293,0,-1,46,44,21421,-1,130166
5294,1,999,52,29,4620,-1,45617
5295,0,-1,40,54,13362,-1,168152
5296,0,-1,58,33,13493,-1,198522
5297,0,-1,0,51,7564,-1,154418
5298,1,0,21,35,24,4039,2125
5299,1,0,32,42,24,76,42854
5300,0,-1,57,32,5945,-1,72681
5301,0,-1,58,56,5876,-1,154117
5302,0,-1,10,56,16009,-1,38124
5303,0,-1,51,41,22865,-1,139341
5304,0,-1,30,16,19270,-1,3909
5305,0,-1,15,13,7413,-1,7028
5306,1,0,24,20,24,883,13006
5307,0,-1,1,2,9797,-1,58676
5308,1,999,22,23,4620,-1,18820
5309,0,-1,42,32,48229,-1,8063
5310,0,-1,56,51,22725,-1,163723
5311,0,-1,43,52,9690,-1,128156
5312,0,-1,6,42,8380,-1,165501
5313,0,-1,19,16,7333,-1,139791
5314,0,-1,59,32,7254,-1,37973
5315,1,999,3,12,4620,-1,51278
5316,0,-1,16,18,13678,-1,192638
5317,0,-1,8,26,6569,-1,81221
5318,0,-1,55,29,8253,-1,173378
5319,0,-1,14,52,6911,-1,120458
5320,1,0,31,47,24,450,42210
5321,0,-1,43,56,6131,-1,197022
5322,0,-1,16,60,14184,-1,37002
5323,0,-1,14,2,5798,-1,41626
5324,1,0,56,39,24,649,31147
5325,0,-1,49,21,9239,-1,54255
5326,0,-1,50,43,9542,-1,57585
